(0.8903925586734076,0.0)
(0.9620234805627839,4.8125515835946695E-5)
(0.2653649153854885,0.0)
(0.28753066611056555,0.0)
(0.19434265339151485,0.0)
(0.10204493843546318,7.550361763271087E-4)
(0.16831976730592527,3.2669241267187464E-5)
(0.1710204994347449,0.0)
(0.18517599750093475,0.0)
(0.17166363373692045,8.796992643094202E-5)
(0.18613130757475338,6.986692777693527E-5)
(0.17593866725253063,1.6246587763463156E-4)
(0.17533348421755354,1.4515336352621984E-5)
(0.1774956817341431,0.0)
(0.18411634025457602,5.366151861909362E-5)
(0.17660962244090694,0.0)
(0.17838299938189237,8.696330205586205E-5)
(0.17892455115158565,0.0)
(0.18270351387085715,4.146021969276309E-5)
(0.1769906928705206,6.603559977284998E-5)
(0.18190736027381682,2.914713938436636E-6)
(0.1782429260224975,5.288500563460802E-5)
(0.17988155514043846,1.2768072743830176E-5)
(0.18109039799577997,6.372336025642468E-5)
(0.17974448877151727,1.5275918773429077E-5)
(0.17983134991432953,1.1526689623701803E-4)
(0.18048818336001418,1.6150913253114972E-6)
(0.1809343903916714,9.991699795513801E-6)
(0.18089718288562193,1.1244955506968272E-4)
(0.18022187796343314,1.4531621292530376E-6)
(0.18027768155476667,0.0)
(1.0,2.29976245256371E-6)
(0.18061969129124208,1.6111942245527542E-6)
(0.17892455115158565,0.0)
(0.7196685520277377,0.0011365068430668579)
(0.8015821008535764,0.0)
(0.5035016719987973,0.0)
(0.2796912903309665,0.0)
(0.16878410803950278,0.0)
(0.1747547372887726,0.0)
(0.1729097963913792,7.529171775410629E-6)
(0.17583239224188124,6.906246909822659E-6)
(0.17510667637569902,0.0)
(0.1769943508638432,6.458769912406632E-5)
(0.17820556044688557,9.669614798852498E-5)
(0.17685541463807486,3.852813779488624E-5)
(0.1765940477588422,6.915727747082917E-5)
(0.17770974696973885,8.532133490362681E-5)
(0.17523375836683963,1.0854595942629035E-4)
(0.17892455115158565,0.0)
(0.17961918889075013,1.8655674561658847E-6)
(0.17760381799566385,8.194569514729936E-5)
(0.18536138448985345,1.027547062490855E-4)
(0.1783132437755943,3.7065939073628787E-5)
(0.18247720538477916,7.335553195319652E-5)
(0.18043832863455897,1.632101635907079E-5)
(0.179810294793292,3.26067330714059E-5)
(0.18249847223763876,6.257958165917938E-6)
(0.1801889219974927,1.7208265256101753E-5)
(0.1806990901576915,6.708902468050213E-6)
(0.18027401199781606,4.238277685020439E-5)
(0.18061148751824277,1.6031917766719089E-6)
(0.1,0.0)
(0.6078540662866284,1.1864210788255646E-4)
(0.3913037648255342,2.480072746266934E-4)
(0.5737148563873121,0.0)
(0.4726291805279498,0.0)
(0.42198326858455737,0.0)
(0.47160133536571247,0.0)
(0.4442357405914972,4.236199915954455E-6)
(0.33569007583340416,0.0)
(0.3710117594869347,0.0)
(0.32288715641305626,0.0)
(0.23218672823434583,0.0)
(0.3642385575708935,4.4820224340132555E-6)
(0.4302749363883478,0.0)
(0.22552616527811484,0.0)
(0.2684175969366518,1.4411055600174532E-4)
(0.21818123554947172,2.3248431877836358E-5)
(0.24570594521711386,0.0)
(0.32849601361060143,0.0)
(0.24159642723359048,3.2477422374309106E-5)
(0.19913764641310117,0.0)
(0.12288711874026986,6.29566112859039E-5)
(0.11977490720991779,8.04609166334633E-5)
(0.15362279510047167,0.0)
(0.20748368236458667,5.122347332259555E-5)
(0.11119845805451546,0.0)
(0.21083863824931304,0.0)
(0.14050135281412038,0.0)
(0.11347415304727163,0.0)
(0.1275131773688949,8.022437857784977E-5)
(0.10642219998450139,2.6353147037288463E-5)
(0.13873563163472286,2.0682016211528542E-4)
(0.14512076063520712,0.0)
(0.10398979899663596,3.6132195669040507E-4)
(0.15962001480361515,0.0)
(0.13556716596327184,1.2487407338012028E-4)
(0.15019846833913117,1.3641997960404367E-4)
(0.16355633317091903,1.176919696849327E-4)
