(1.0,8.638110466929584E-5)
(0.9923698866342292,0.007256246380214491)
(0.9286161477402327,7.356367529839374E-4)
(0.7333230733280837,0.0016641740852621342)
(0.586320296508868,0.004719868399547216)
(0.5232607377036548,0.0024692238192589398)
(0.4567194155054663,0.0030141533784919464)
(0.3801495503189063,0.002046437785870192)
(0.31977520678764665,7.086242454248835E-4)
(0.30855951279292493,0.0012688802910655762)
(0.2929023657643337,0.001009634094243661)
(0.2572934402907807,6.998977699043877E-4)
(0.25311408694243775,0.0018118913648602448)
(0.22479691033896307,0.0012322456167328947)
(0.21149531183883827,6.818586016994012E-4)
(0.19242252532184398,0.0)
(0.18749265080763344,0.0)
(0.18523185590848773,5.161404377129645E-4)
(0.1845013932554889,0.0)
(0.18421832312399877,2.9318380935904357E-4)
(0.18359546677953437,3.8169780338704923E-4)
(0.1833408208296628,0.0)
(0.1832399831594666,2.46823208638785E-4)
(0.18312383163151294,4.499410370266484E-4)
(0.18308560752851885,3.240027480191032E-4)
(0.18264496396275354,1.584799385043016E-5)
(0.18226966621430765,3.4228644706949874E-4)
(0.18192957243591606,1.330712204920586E-4)
(0.18192819018126974,1.3473656110555356E-4)
(0.1818294115762612,1.2485798738655148E-4)
(0.18102263240213337,2.5642619192794486E-4)
(0.1809250113696044,3.1420369638055076E-4)
(0.18063356665293878,3.367608587829586E-4)
(0.18025027991684775,3.3286607712972765E-4)
(0.17958009950554385,5.499373665440536E-4)
(0.17524947117194323,3.058996412073624E-4)
(0.16955142595024478,4.4192182595417155E-4)
(0.1662996157492283,8.349192675921512E-4)
(0.16045041817796452,9.160427059349924E-5)
(0.15982338597202542,0.003772213682242762)
(0.15030661987138624,0.0)
(0.1466901287451651,0.0)
(0.13397822745678048,9.742312392962806E-4)
(0.12686917800122413,9.058658433208724E-4)
(0.1192455365029792,2.5689243042392837E-4)
(0.11710183797173565,2.875957002309315E-4)
(0.10912887747741117,9.267739978655431E-4)
(0.1081926184051749,0.0)
(0.1060207515437604,0.001027888479959784)
(0.1,0.0)
