(0.9532133912150691,1.0652387637559098)
(0.19391852049610683,5.156805020178958)
(0.193322790913327,5.173243169692225)
(0.16854204626218205,5.93323756402252)
(0.16915973378421081,5.911691264466966)
(0.18445681623133126,5.421323106574053)
(0.16726208914629703,5.980687682527689)
(0.18115697452566176,5.521845486474427)
(0.17196315456029518,5.816414153315325)
(0.17177591201268913,5.8223135253636915)
(0.17573840913505534,5.6902757053610165)
(0.16795264758103068,5.954426067475545)
(0.17444855599851133,5.73392981462047)
(0.18087473238270227,5.528688207726873)
(0.17282724330093532,5.786124808221066)
(0.1764727722274546,5.666596537119656)
(0.17907145624659948,5.584419132926633)
(0.17550278979618045,5.698239698348733)
(0.17735010886132072,5.638564342703348)
(0.1784737185846635,5.603065862751243)
(0.17385547849065225,5.751975472163762)
(1.0,1.0)
(0.1782455835222179,5.610237180857569)
(0.8386122154449711,1.2018204369895782)
(0.5695946810597176,1.7601462070338656)
(0.19219464801089173,5.204558362642195)
(0.1631285235639239,6.1303153634268055)
(0.1652465448888164,6.052478105762281)
(0.1667014612634358,5.999445811967376)
(0.1938338228284704,5.1590583387757425)
(0.16694650322638546,5.9899427701337595)
(0.17038564809491039,5.86986299458066)
(0.17060535501460028,5.861847288471583)
(0.1839144111674037,5.441603466549352)
(0.16740604724485583,5.97349986131238)
(0.16774680575673687,5.961495523054247)
(0.17278149678969446,5.788360236922664)
(0.17881044339987662,5.5925145141756865)
(0.17527683346809897,5.705260531090115)
(0.1723509707533787,5.803032897929095)
(0.17584994341495436,5.68692652509311)
(0.1733558898023127,5.768480096870982)
(0.17285225637307117,5.785797171301512)
(0.1773885394898905,5.637342766763073)
(0.1,10.0)
(0.526212873156638,1.9044338198828432)
(0.4486051710517624,2.230617163843571)
(0.34261437647400084,2.9235145100980784)
(0.28042955976431855,3.565957885611025)
(0.6466090245843191,1.5474448251953787)
(0.6018420042323414,1.664264791823311)
(0.32969786071694507,3.033080038267304)
(0.375477981013248,2.666586391622736)
(0.2713478101503616,3.685307058294929)
(0.3100585470130692,3.2274920301191017)
(0.4975795315182845,2.0097289712634674)
(0.25685825940962115,3.893197759334123)
(0.6864675839997229,1.4584025847748614)
(0.2604335194562547,3.839751511586707)
(0.29325884444772404,3.4106533692150207)
(0.22363573074636245,4.471557369936358)
(0.2450142608820728,4.081395084514315)
(0.1992511425294082,5.018791798658852)
(0.20387420408225235,4.904985427173285)
(0.2345063657801565,4.264276565257395)
(0.638939777988493,1.5650927277500157)
(0.15076602358835167,6.632794154804922)
(0.40443152791184633,2.4744102661330456)
(0.2414897387050402,4.140962698300889)
(0.2320649558881866,4.309138345221841)
(0.21286765183317838,4.6977546442034654)
(0.20809231543158935,4.805559484145158)
(0.37276993012918685,2.6845112563573137)
(0.11374171588548172,8.796641303875706)
(0.21840221844366017,4.578708069570107)
(0.1298860513284392,7.701546767255608)
(0.11199436340278261,8.929612792835048)
(0.10310681542571595,9.699515277908603)
(0.2198760939800442,4.548016029840694)
(0.14614140560294483,6.84541668234725)
(0.15292362282762542,6.539212068806361)
(0.4894130009777266,2.043264069410184)
(0.1011595869313889,9.893844671739549)
(0.10869030338281002,9.203237880799255)
(0.13444292638098568,7.438100515353186)
(0.14333892404004642,6.9772224043188995)
(0.11918799164440069,8.392292568420219)
(0.1575027217414881,6.350003839985732)
(0.13528228086263117,7.396034289777106)
(0.13973654665910018,7.159995867338902)
(0.16088901946139206,6.215648938725276)
(0.1580052655717889,6.330738872519664)
(0.11052261112634981,9.048539536880407)
(0.11524057123880216,8.680251329193029)
(0.1254976339981531,7.968849892339782)
(0.15514035040687724,6.446635468267875)
(0.12437233646610255,8.040748798633263)
(0.12333495149555912,8.111532717670137)
(0.12668574236709448,7.8938484794489625)
(0.686836651895796,1.4569553528344117)
