(1.0,1.0000863811046692)
(0.9923698866342292,1.0150008176855048)
(0.9286161477402327,1.07766340181382)
(0.7333230733280837,1.365924802473963)
(0.586320296508868,1.7136024019327993)
(0.5232607377036548,1.9158120447152691)
(0.4567194155054663,2.196127686554388)
(0.3801495503189063,2.6359269317700273)
(0.31977520678764665,3.1294127968775456)
(0.30855951279292493,3.2449781607058075)
(0.2929023657643337,3.417553939798649)
(0.2572934402907807,3.8893331156789746)
(0.25311408694243775,3.95794601346186)
(0.22479691033896307,4.453941311324125)
(0.21149531183883827,4.731461184180905)
(0.19242252532184398,5.1968967683352565)
(0.18749265080763344,5.333542385221249)
(0.18523185590848773,5.401425880718971)
(0.1845013932554889,5.4200132712019515)
(0.18421832312399877,5.429933173021307)
(0.18359546677953437,5.448836593578142)
(0.1833408208296628,5.454322695157311)
(0.1832399831594666,5.458671224271851)
(0.18312383163151294,5.463242725557212)
(0.18308560752851885,5.463695460563173)
(0.18264496396275354,5.475189823453231)
(0.18226966621430765,5.488254338881021)
(0.18192957243591606,5.497363940503872)
(0.18192819018126974,5.49741486222993)
(0.1818294115762612,5.500346997316897)
(0.18102263240213337,5.525587673313162)
(0.1809250113696044,5.528888439049918)
(0.18063356665293878,5.537933947685288)
(0.18025027991684775,5.5496882808648005)
(0.17958009950554385,5.571608102019433)
(0.17524947117194323,5.707896822466147)
(0.16955142595024478,5.900522016957474)
(0.1662996157492283,6.01826357059539)
(0.16045041817796452,6.233025850773015)
(0.15982338597202542,6.280508997963147)
(0.15030661987138624,6.65306691651822)
(0.1466901287451651,6.817091296833155)
(0.13397822745678048,7.4711708778368235)
(0.12686917800122413,7.889275248820982)
(0.1192455365029792,8.388212437665823)
(0.11710183797173565,8.54203156009956)
(0.10912887747741117,9.171969850098106)
(0.1081926184051749,9.242774735842511)
(0.1060207515437604,9.441810908751975)
(0.1,10.0)
